,index,Date,Open,High,Low,Close,Volume,Type
770,770,2012-03-21,3.0483999252319336,3.0483999252319336,3.0483999252319336,3.0483999252319336,0,General Uptrend
771,771,2012-03-22,3.0399999618530273,3.0399999618530273,3.0299999713897705,3.0299999713897705,12900,General Uptrend
772,772,2012-03-23,3.0299999713897705,3.0399999618530273,3.0299999713897705,3.0399999618530273,200,General Uptrend
773,773,2012-03-26,3.049999952316284,3.049999952316284,3.0299999713897705,3.0399999618530273,5000,General Uptrend
774,774,2012-03-27,3.0399999618530273,3.069999933242798,3.0399999618530273,3.069999933242798,33700,General Uptrend
775,775,2012-03-28,3.0399999618530273,3.059999942779541,3.0399999618530273,3.059999942779541,15000,General Uptrend
776,776,2012-03-29,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,600,General Uptrend
777,777,2012-03-30,3.059999942779541,3.059999942779541,3.0299999713897705,3.049999952316284,17300,General Uptrend
778,778,2012-04-02,3.0899999141693115,3.0899999141693115,3.0899999141693115,,100,General Uptrend
779,779,2012-04-03,3.059999942779541,3.069999933242798,3.059999942779541,,250100,General Uptrend
780,780,2012-04-04,3.0399999618530273,3.0399999618530273,3.0399999618530273,,179000,General Uptrend
781,781,2012-04-05,3.0399999618530273,3.0399999618530273,3.0299999713897705,,1800,General Uptrend
782,782,2012-04-09,3.009999990463257,3.009999990463257,3.0,,1600,General Uptrend
783,783,2012-04-10,3.009999990463257,3.0199999809265137,3.009999990463257,,121200,General Uptrend
784,784,2012-04-11,3.0,3.0,2.990000009536743,,15300,General Uptrend
785,785,2012-04-12,3.0,3.0199999809265137,3.0,,181900,General Uptrend
786,786,2012-04-13,3.0299999713897705,3.0299999713897705,3.0299999713897705,,5000,General Uptrend
787,787,2012-04-16,3.0199999809265137,3.0299999713897705,3.0199999809265137,,17000,General Uptrend
788,788,2012-04-17,3.0299999713897705,3.0299999713897705,3.0199999809265137,,4000,General Uptrend
789,789,2012-04-18,3.0299999713897705,3.0399999618530273,3.0299999713897705,,68000,General Uptrend
790,790,2012-04-19,3.069999933242798,3.069999933242798,3.0299999713897705,,22100,General Uptrend
791,791,2012-04-20,3.0299999713897705,3.049999952316284,3.0299999713897705,,2500,General Uptrend
792,792,2012-04-23,3.0299999713897705,3.0299999713897705,2.990000009536743,,51100,General Uptrend
793,793,2012-04-24,3.0299999713897705,3.0299999713897705,3.0299999713897705,,100,General Uptrend
794,794,2012-04-25,3.0299999713897705,3.0299999713897705,3.0199999809265137,,3600,General Uptrend
795,795,2012-04-26,3.0399999618530273,3.0399999618530273,3.0299999713897705,,3900,General Uptrend
796,796,2012-04-27,3.0299999713897705,3.0299999713897705,3.0,,809900,General Uptrend
797,797,2012-04-30,3.0199999809265137,3.0199999809265137,3.009999990463257,,1300,General Uptrend
798,798,2012-05-02,3.0399999618530273,3.0399999618530273,3.0399999618530273,,200,General Uptrend
799,799,2012-05-03,3.0199999809265137,3.0399999618530273,3.0199999809265137,,900,General Uptrend
800,800,2012-05-04,3.0199999809265137,3.0299999713897705,3.0199999809265137,,204100,General Uptrend
801,801,2012-05-07,2.990000009536743,2.990000009536743,2.940000057220459,,12200,General Uptrend
802,802,2012-05-08,3.0899999141693115,3.0899999141693115,2.9700000286102295,,37100,General Uptrend
803,803,2012-05-09,2.9700000286102295,2.9700000286102295,2.9600000381469727,,103500,General Uptrend
804,804,2012-05-10,2.9600000381469727,2.9600000381469727,2.940000057220459,,11500,General Uptrend
805,805,2012-05-11,2.930000066757202,2.940000057220459,2.9200000762939453,,102500,General Uptrend
806,806,2012-05-14,2.950000047683716,2.950000047683716,2.9200000762939453,,8000,General Uptrend
807,807,2012-05-15,2.930000066757202,2.940000057220459,2.9000000953674316,,36800,General Uptrend
808,808,2012-05-16,2.930000066757202,2.930000066757202,2.869999885559082,,196600,General Uptrend
809,809,2012-05-17,2.890000104904175,2.9000000953674316,2.880000114440918,,250500,General Uptrend
810,810,2012-05-18,2.8499999046325684,2.8499999046325684,2.819999933242798,,229700,General Uptrend
811,811,2012-05-21,2.809999942779541,2.869999885559082,2.809999942779541,,98100,General Uptrend
812,812,2012-05-22,2.880000114440918,2.880000114440918,2.869999885559082,,5300,General Uptrend
813,813,2012-05-23,2.859999895095825,2.859999895095825,2.8299999237060547,,133600,General Uptrend
814,814,2012-05-24,2.8399999141693115,2.8399999141693115,2.8299999237060547,,13800,General Uptrend
815,815,2012-05-25,2.8299999237060547,2.8299999237060547,2.819999933242798,,2400,General Uptrend
816,816,2012-05-28,2.809999942779541,2.819999933242798,2.809999942779541,,4200,General Uptrend
817,817,2012-05-29,2.819999933242798,2.8399999141693115,2.819999933242798,,3000,General Uptrend
818,818,2012-05-30,2.8299999237060547,2.8399999141693115,2.8299999237060547,,6500,General Uptrend
819,819,2012-05-31,2.8299999237060547,2.8299999237060547,2.819999933242798,,20500,General Uptrend
820,820,2012-06-01,2.809999942779541,2.809999942779541,2.799999952316284,,263600,General Uptrend
821,821,2012-06-04,2.799999952316284,2.799999952316284,2.759999990463257,,25300,General Uptrend
822,822,2012-06-05,2.7699999809265137,2.7699999809265137,2.7699999809265137,,48700,General Uptrend
823,823,2012-06-06,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,10100,General Uptrend
824,824,2012-06-07,2.8299999237060547,2.8299999237060547,2.819999933242798,2.819999933242798,1200,General Uptrend
825,825,2012-06-08,2.809999942779541,2.809999942779541,2.799999952316284,2.799999952316284,4100,General Uptrend
826,826,2012-06-11,2.8399999141693115,2.8399999141693115,2.819999933242798,2.8299999237060547,51700,General Uptrend
827,827,2012-06-12,2.809999942779541,2.8299999237060547,2.809999942779541,2.8299999237060547,10400,General Uptrend
828,828,2012-06-13,2.8399999141693115,2.8399999141693115,2.8299999237060547,2.8299999237060547,8300,General Uptrend
829,829,2012-06-14,2.8499999046325684,2.8499999046325684,2.8299999237060547,2.8299999237060547,1600,General Uptrend
830,830,2012-06-15,2.8299999237060547,2.8499999046325684,2.8299999237060547,2.8499999046325684,4100,General Uptrend
831,831,2012-06-18,2.9100000858306885,2.9100000858306885,2.880000114440918,2.880000114440918,2300,General Uptrend
832,832,2012-06-19,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,3400,General Uptrend
833,833,2012-06-20,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,4100,General Uptrend
834,834,2012-06-21,2.9100000858306885,2.9100000858306885,2.869999885559082,2.880000114440918,25100,General Uptrend
835,835,2012-06-22,2.869999885559082,2.869999885559082,2.859999895095825,2.869999885559082,38200,General Uptrend
836,836,2012-06-25,2.859999895095825,2.869999885559082,2.859999895095825,2.869999885559082,2100,General Uptrend
837,837,2012-06-26,2.880000114440918,2.880000114440918,2.859999895095825,2.859999895095825,4500,General Uptrend
838,838,2012-06-27,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,200,General Uptrend
839,839,2012-06-28,2.9000000953674316,2.9100000858306885,2.890000104904175,2.9000000953674316,9800,General Uptrend
840,840,2012-06-29,2.9200000762939453,2.950000047683716,2.9200000762939453,2.930000066757202,15000,General Uptrend
841,841,2012-07-02,2.940000057220459,2.950000047683716,2.940000057220459,2.950000047683716,88900,General Uptrend
842,842,2012-07-03,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,3000,General Uptrend
843,843,2012-07-04,2.9800000190734863,3.0,2.9800000190734863,3.0,10100,General Uptrend
844,844,2012-07-05,2.990000009536743,3.009999990463257,2.990000009536743,3.009999990463257,42200,General Uptrend
845,845,2012-07-06,3.0,3.0199999809265137,3.0,3.0199999809265137,8600,General Uptrend
846,846,2012-07-09,3.0,3.009999990463257,2.990000009536743,2.990000009536743,616900,General Uptrend
847,847,2012-07-10,3.0,3.0,2.9800000190734863,3.0,125600,General Uptrend
848,848,2012-07-11,2.990000009536743,3.0299999713897705,2.990000009536743,3.0299999713897705,586100,General Uptrend
849,849,2012-07-12,3.009999990463257,3.009999990463257,3.009999990463257,3.009999990463257,250000,General Uptrend
850,850,2012-07-13,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,3000,General Uptrend
851,851,2012-07-16,3.0299999713897705,3.049999952316284,3.0299999713897705,3.0299999713897705,275100,General Uptrend
852,852,2012-07-17,3.0399999618530273,3.059999942779541,3.0399999618530273,3.059999942779541,183000,General Uptrend
853,853,2012-07-18,3.059999942779541,3.059999942779541,3.0399999618530273,3.049999952316284,256900,General Uptrend
854,854,2012-07-19,3.069999933242798,3.069999933242798,3.059999942779541,3.059999942779541,11900,General Uptrend
855,855,2012-07-20,3.059999942779541,3.059999942779541,3.049999952316284,3.049999952316284,10000,General Uptrend
856,856,2012-07-23,3.0399999618530273,3.0399999618530273,3.0199999809265137,3.0199999809265137,5100,General Uptrend
857,857,2012-07-24,3.0299999713897705,3.0399999618530273,3.0299999713897705,3.0399999618530273,295400,General Uptrend
858,858,2012-07-25,3.0299999713897705,3.0299999713897705,3.009999990463257,3.0199999809265137,8900,General Uptrend
859,859,2012-07-26,3.053299903869629,3.053299903869629,3.053299903869629,3.053299903869629,0,General Uptrend
860,860,2012-07-27,3.049999952316284,3.059999942779541,3.049999952316284,3.059999942779541,178900,General Uptrend
861,861,2012-07-30,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,5000,General Uptrend
862,862,2012-07-31,3.069999933242798,3.0799999237060547,3.059999942779541,3.0799999237060547,21800,General Uptrend
863,863,2012-08-01,3.0799999237060547,3.0999999046325684,3.0799999237060547,3.0999999046325684,160500,General Uptrend
864,864,2012-08-02,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,1800,General Uptrend
865,865,2012-08-03,3.0899999141693115,3.109999895095825,3.0899999141693115,3.109999895095825,503200,General Uptrend
866,866,2012-08-06,3.109999895095825,3.140000104904175,3.109999895095825,3.130000114440918,42600,General Uptrend
867,867,2012-08-07,3.140000104904175,3.140000104904175,3.119999885559082,3.119999885559082,815000,General Uptrend
868,868,2012-08-08,3.130000114440918,3.130000114440918,3.0999999046325684,3.0999999046325684,1200,General Uptrend
869,869,2012-08-10,3.130000114440918,3.130000114440918,3.0999999046325684,3.0999999046325684,6300,General Uptrend
870,870,2012-08-13,3.109999895095825,3.130000114440918,3.109999895095825,3.130000114440918,307300,General Uptrend
871,871,2012-08-14,3.140000104904175,3.140000104904175,3.119999885559082,3.130000114440918,174800,General Uptrend
872,872,2012-08-15,3.140000104904175,3.140000104904175,3.130000114440918,3.130000114440918,5300,General Uptrend
873,873,2012-08-16,3.130000114440918,3.140000104904175,3.130000114440918,3.130000114440918,12200,General Uptrend
874,874,2012-08-17,3.109999895095825,3.140000104904175,3.109999895095825,3.140000104904175,15100,General Uptrend
875,875,2012-08-21,3.140000104904175,3.140000104904175,3.130000114440918,3.140000104904175,17300,General Uptrend
876,876,2012-08-22,3.109999895095825,3.109999895095825,3.109999895095825,3.109999895095825,1100,General Uptrend
877,877,2012-08-23,3.109999895095825,3.130000114440918,3.109999895095825,3.130000114440918,254100,General Uptrend
878,878,2012-08-24,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,500,General Uptrend
879,879,2012-08-27,3.130000114440918,3.130000114440918,3.130000114440918,3.130000114440918,100,General Uptrend
880,880,2012-08-28,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,11600,General Uptrend
881,881,2012-08-29,3.109999895095825,3.119999885559082,3.109999895095825,3.109999895095825,5100,General Uptrend
882,882,2012-08-30,3.0999999046325684,3.0999999046325684,3.0899999141693115,3.0899999141693115,10700,General Uptrend
883,883,2012-08-31,3.0899999141693115,3.0899999141693115,3.069999933242798,3.0799999237060547,134400,General Uptrend
884,884,2012-09-03,3.0799999237060547,3.0999999046325684,3.0799999237060547,3.0799999237060547,23300,General Uptrend
885,885,2012-09-04,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,100,General Uptrend
886,886,2012-09-05,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,100,General Uptrend
887,887,2012-09-06,3.049999952316284,3.049999952316284,3.0399999618530273,3.0399999618530273,121900,General Uptrend
888,888,2012-09-07,3.0999999046325684,3.0999999046325684,3.0899999141693115,3.0899999141693115,1900,General Uptrend
889,889,2012-09-10,3.0999999046325684,3.0999999046325684,3.059999942779541,3.0799999237060547,26700,General Uptrend
890,890,2012-09-11,3.0799999237060547,3.0799999237060547,3.069999933242798,3.0799999237060547,85300,General Uptrend
891,891,2012-09-12,3.109999895095825,3.109999895095825,3.109999895095825,3.109999895095825,300,General Uptrend
892,892,2012-09-13,3.0999999046325684,3.109999895095825,3.0799999237060547,3.109999895095825,78600,General Uptrend
893,893,2012-09-14,3.1500000953674316,3.1500000953674316,3.140000104904175,3.140000104904175,11700,General Uptrend
894,894,2012-09-17,3.1600000858306885,3.1600000858306885,3.1500000953674316,3.1600000858306885,91900,General Uptrend
895,895,2012-09-18,3.140000104904175,3.140000104904175,3.130000114440918,3.130000114440918,123500,General Uptrend
896,896,2012-09-19,3.151599884033203,3.151599884033203,3.151599884033203,3.151599884033203,0,General Uptrend
897,897,2012-09-20,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,3100,General Uptrend
898,898,2012-09-21,3.140000104904175,3.1500000953674316,3.140000104904175,3.1500000953674316,15600,General Uptrend
899,899,2012-09-24,3.130000114440918,3.130000114440918,3.130000114440918,3.130000114440918,27200,General Uptrend
900,900,2012-09-25,3.130000114440918,3.140000104904175,3.130000114440918,3.140000104904175,737200,General Uptrend
901,901,2012-09-26,3.109999895095825,3.119999885559082,3.109999895095825,3.119999885559082,260100,General Uptrend
902,902,2012-09-27,3.119999885559082,3.140000104904175,3.119999885559082,3.140000104904175,117500,General Uptrend
903,903,2012-09-28,3.130000114440918,3.1500000953674316,3.130000114440918,3.1500000953674316,283300,General Uptrend
904,904,2012-10-01,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,4600,General Uptrend
905,905,2012-10-02,3.130000114440918,3.1500000953674316,3.130000114440918,3.1500000953674316,32100,General Uptrend
906,906,2012-10-03,3.1500000953674316,3.1500000953674316,3.140000104904175,3.140000104904175,1600,General Uptrend
907,907,2012-10-04,3.1600000858306885,3.1600000858306885,3.1500000953674316,3.1500000953674316,700,General Uptrend
908,908,2012-10-05,3.1600000858306885,3.200000047683716,3.1600000858306885,,143200,General Uptrend
909,909,2012-10-08,3.180000066757202,3.180000066757202,3.1500000953674316,,18000,General Uptrend
910,910,2012-10-09,3.1500000953674316,3.1500000953674316,3.140000104904175,,3300,General Uptrend
911,911,2012-10-10,3.130000114440918,3.130000114440918,3.109999895095825,,1100,General Uptrend
912,912,2012-10-11,3.0799999237060547,3.0799999237060547,3.069999933242798,,439900,General Uptrend
913,913,2012-10-12,3.069999933242798,3.0799999237060547,3.069999933242798,,85100,General Uptrend
914,914,2012-10-15,3.0799999237060547,3.0799999237060547,3.0799999237060547,,2600,General Uptrend
915,915,2012-10-16,3.0999999046325684,3.0999999046325684,3.0799999237060547,,50500,General Uptrend
916,916,2012-10-17,3.0999999046325684,3.0999999046325684,3.0999999046325684,,3000,General Uptrend
917,917,2012-10-18,3.109999895095825,3.109999895095825,3.0899999141693115,,148600,General Uptrend
918,918,2012-10-19,3.0999999046325684,3.0999999046325684,3.0899999141693115,,2400,General Uptrend
919,919,2012-10-22,3.0799999237060547,3.0799999237060547,3.059999942779541,,291400,General Uptrend
920,920,2012-10-23,3.0899999141693115,3.0899999141693115,3.0799999237060547,,2300,General Uptrend
921,921,2012-10-24,3.0899999141693115,3.0899999141693115,3.0899999141693115,,23000,General Uptrend
922,922,2012-10-25,3.0999999046325684,3.0999999046325684,3.0899999141693115,,150700,General Uptrend
923,923,2012-10-29,3.0999999046325684,3.0999999046325684,3.059999942779541,,132900,General Uptrend
924,924,2012-10-30,3.0799999237060547,3.0799999237060547,3.069999933242798,,256400,General Uptrend
925,925,2012-10-31,3.0899999141693115,3.0899999141693115,3.069999933242798,,9200,General Uptrend
926,926,2012-11-01,3.069999933242798,3.069999933242798,3.059999942779541,,105700,General Uptrend
927,927,2012-11-02,3.0799999237060547,3.0799999237060547,3.069999933242798,,6200,General Uptrend
928,928,2012-11-05,3.0799999237060547,3.0799999237060547,3.069999933242798,,328500,General Uptrend
929,929,2012-11-06,3.0799999237060547,3.0799999237060547,3.059999942779541,,438200,General Uptrend
930,930,2012-11-07,3.0799999237060547,3.0799999237060547,3.049999952316284,,101600,General Uptrend
931,931,2012-11-08,3.0799999237060547,3.0799999237060547,3.049999952316284,,6000,General Uptrend
932,932,2012-11-09,3.0399999618530273,3.059999942779541,3.0299999713897705,,4600,General Uptrend
933,933,2012-11-12,3.049999952316284,3.049999952316284,3.0399999618530273,,10000,General Uptrend
934,934,2012-11-14,3.0299999713897705,3.0299999713897705,3.0199999809265137,,253300,General Uptrend
935,935,2012-11-15,3.059999942779541,3.059999942779541,2.990000009536743,,162100,General Uptrend
936,936,2012-11-16,3.0,3.0,2.9800000190734863,,59400,General Uptrend
937,937,2012-11-19,3.0,3.0,2.990000009536743,3.0,12600,General Uptrend
938,938,2012-11-20,3.009999990463257,3.009999990463257,3.0,3.0,358300,General Uptrend
939,939,2012-11-21,3.009999990463257,3.009999990463257,3.0,3.0,3900,General Uptrend
940,940,2012-11-22,3.0299999713897705,3.0299999713897705,3.0199999809265137,3.0199999809265137,2300,General Uptrend
941,941,2012-11-23,3.0299999713897705,3.0299999713897705,3.0299999713897705,3.0299999713897705,3000,General Uptrend
942,942,2012-11-26,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,4700,General Uptrend
943,943,2012-11-27,3.049999952316284,3.049999952316284,3.0399999618530273,3.0399999618530273,125000,General Uptrend
944,944,2012-11-28,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,30000,General Uptrend
945,945,2012-11-29,3.089900016784668,3.089900016784668,3.089900016784668,3.089900016784668,0,General Uptrend
946,946,2012-11-30,3.0999999046325684,3.119999885559082,3.0999999046325684,3.119999885559082,9000,General Uptrend
947,947,2012-12-03,3.130000114440918,3.130000114440918,3.109999895095825,3.109999895095825,500,General Uptrend
948,948,2012-12-04,3.0899999141693115,3.0999999046325684,3.0899999141693115,3.0999999046325684,5200,General Uptrend
949,949,2012-12-05,3.119999885559082,3.119999885559082,3.109999895095825,3.119999885559082,18800,General Uptrend
950,950,2012-12-06,3.0999999046325684,3.109999895095825,3.0999999046325684,3.109999895095825,72000,General Uptrend
951,951,2012-12-07,3.140000104904175,3.1600000858306885,3.140000104904175,3.1500000953674316,43900,General Uptrend
952,952,2012-12-10,3.1700000762939453,3.180000066757202,3.1700000762939453,3.180000066757202,9000,General Uptrend
953,953,2012-12-11,3.180000066757202,3.180000066757202,3.1700000762939453,3.1700000762939453,16800,General Uptrend
954,954,2012-12-12,3.1700000762939453,3.180000066757202,3.1700000762939453,3.180000066757202,325500,General Uptrend
955,955,2012-12-13,3.180000066757202,3.200000047683716,3.180000066757202,3.200000047683716,409200,General Uptrend
956,956,2012-12-14,3.2100000381469727,3.2100000381469727,3.200000047683716,3.200000047683716,124900,General Uptrend
957,957,2012-12-17,3.190000057220459,3.2100000381469727,3.190000057220459,3.200000047683716,127400,General Uptrend
958,958,2012-12-18,3.190000057220459,3.2300000190734863,3.190000057220459,3.2200000286102295,86500,General Uptrend
959,959,2012-12-19,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,6100,General Uptrend
960,960,2012-12-20,3.2200000286102295,3.2200000286102295,3.2100000381469727,3.2100000381469727,315500,General Uptrend
961,961,2012-12-21,3.200000047683716,3.2100000381469727,3.200000047683716,3.200000047683716,187700,General Uptrend
962,962,2012-12-24,3.200000047683716,3.2100000381469727,3.200000047683716,3.2100000381469727,7100,General Uptrend
963,963,2012-12-26,3.2100000381469727,3.2300000190734863,3.200000047683716,3.200000047683716,260700,General Uptrend
964,964,2012-12-27,3.2300000190734863,3.2300000190734863,3.2200000286102295,3.2300000190734863,257500,General Uptrend
965,965,2012-12-28,3.2100000381469727,3.2300000190734863,3.2100000381469727,3.2200000286102295,9500,General Uptrend
966,966,2012-12-31,3.200000047683716,3.2200000286102295,3.200000047683716,3.2200000286102295,259000,General Uptrend
967,967,2013-01-02,3.240000009536743,3.2699999809265137,3.240000009536743,3.259999990463257,544900,General Uptrend
968,968,2013-01-03,3.2699999809265137,3.2699999809265137,3.259999990463257,3.2699999809265137,356500,General Uptrend
969,969,2013-01-04,3.2699999809265137,3.2799999713897705,3.2699999809265137,3.2699999809265137,469400,General Uptrend
970,970,2013-01-07,3.2799999713897705,3.2799999713897705,3.2699999809265137,3.2699999809265137,100100,General Uptrend
971,971,2013-01-08,3.2699999809265137,3.2699999809265137,3.240000009536743,3.240000009536743,621300,General Uptrend
972,972,2013-01-09,3.259999990463257,3.259999990463257,3.25,3.259999990463257,1103500,General Uptrend
973,973,2013-01-10,3.2699999809265137,3.2699999809265137,3.259999990463257,3.259999990463257,1408500,General Uptrend
974,974,2013-01-11,3.2699999809265137,3.2699999809265137,3.2699999809265137,3.2699999809265137,450300,General Uptrend
975,975,2013-01-14,3.259999990463257,3.259999990463257,3.2300000190734863,3.259999990463257,191000,General Uptrend
976,976,2013-01-15,3.2699999809265137,3.2699999809265137,3.240000009536743,3.25,2500,General Uptrend
977,977,2013-01-16,3.259999990463257,3.259999990463257,3.240000009536743,3.259999990463257,68800,General Uptrend
978,978,2013-01-17,3.240000009536743,3.25,3.240000009536743,3.25,3100,General Uptrend
979,979,2013-01-18,3.25,3.25,3.25,3.25,2000,General Uptrend
980,980,2013-01-21,3.259999990463257,3.2799999713897705,3.259999990463257,3.2799999713897705,189900,General Uptrend
981,981,2013-01-22,3.2899999618530273,3.2899999618530273,3.2699999809265137,3.2699999809265137,12800,General Uptrend
982,982,2013-01-23,3.2699999809265137,3.2899999618530273,3.2699999809265137,3.2899999618530273,10500,General Uptrend
983,983,2013-01-24,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2799999713897705,4800,General Uptrend
984,984,2013-01-25,3.299999952316284,3.309999942779541,3.299999952316284,3.309999942779541,30300,General Uptrend
985,985,2013-01-28,3.309999942779541,3.3399999141693115,3.309999942779541,3.3299999237060547,24400,General Uptrend
986,986,2013-01-29,3.319999933242798,3.3299999237060547,3.309999942779541,3.309999942779541,132000,General Uptrend
987,987,2013-01-30,3.309999942779541,3.3299999237060547,3.309999942779541,3.3299999237060547,4200,General Uptrend
988,988,2013-01-31,3.3299999237060547,3.3299999237060547,3.319999933242798,3.3299999237060547,283600,General Uptrend
989,989,2013-02-01,3.2799999713897705,3.3399999141693115,3.2799999713897705,3.3399999141693115,4300,General Uptrend
990,990,2013-02-04,3.3499999046325684,3.369999885559082,3.3499999046325684,3.3499999046325684,3800,General Uptrend
991,991,2013-02-05,3.3499999046325684,3.3499999046325684,3.3299999237060547,3.3299999237060547,8000,General Uptrend
992,992,2013-02-06,3.3499999046325684,3.3499999046325684,3.3399999141693115,3.3399999141693115,1300,General Uptrend
993,993,2013-02-07,3.3399999141693115,3.3399999141693115,3.299999952316284,3.299999952316284,2200,General Uptrend
994,994,2013-02-08,3.299999952316284,3.3299999237060547,3.299999952316284,3.319999933242798,152900,General Uptrend
995,995,2013-02-13,3.3299999237060547,3.359999895095825,3.3299999237060547,3.359999895095825,76900,General Uptrend
996,996,2013-02-14,3.359999895095825,3.359999895095825,3.3499999046325684,3.3499999046325684,3100,General Uptrend
997,997,2013-02-15,3.3499999046325684,3.3499999046325684,3.3299999237060547,3.3299999237060547,1600,General Uptrend
998,998,2013-02-18,3.3299999237060547,3.3499999046325684,3.3299999237060547,3.3499999046325684,35300,General Uptrend
999,999,2013-02-19,3.3503000736236572,3.3503000736236572,3.3503000736236572,3.3503000736236572,0,General Uptrend
1000,1000,2013-02-20,3.190000057220459,3.359999895095825,3.0399999618530273,3.359999895095825,389700,General Uptrend
1001,1001,2013-02-21,3.3399999141693115,3.3399999141693115,3.3299999237060547,3.3399999141693115,33500,General Uptrend
1002,1002,2013-02-22,3.319999933242798,3.3299999237060547,3.319999933242798,3.3299999237060547,2200,General Uptrend
1003,1003,2013-02-25,3.3399999141693115,3.3499999046325684,3.3299999237060547,3.3499999046325684,6100,General Uptrend
1004,1004,2013-02-26,3.3399999141693115,3.3399999141693115,3.299999952316284,3.299999952316284,1053000,General Uptrend
1005,1005,2013-02-27,3.31469988822937,3.31469988822937,3.31469988822937,3.31469988822937,0,General Uptrend
1006,1006,2013-02-28,3.319999933242798,3.3299999237060547,3.309999942779541,3.3299999237060547,216500,General Uptrend
1007,1007,2013-03-01,3.319999933242798,3.319999933242798,3.309999942779541,3.309999942779541,86100,General Uptrend
1008,1008,2013-03-04,3.319999933242798,3.319999933242798,3.2899999618530273,3.2899999618530273,9100,General Uptrend
1009,1009,2013-03-05,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3100,General Uptrend
1010,1010,2013-03-06,3.309999942779541,3.3399999141693115,3.309999942779541,3.3399999141693115,83900,General Uptrend
1011,1011,2013-03-07,3.3399999141693115,3.3399999141693115,3.3399999141693115,3.3399999141693115,4000,General Uptrend
1012,1012,2013-03-08,3.3499999046325684,3.3499999046325684,3.3299999237060547,3.3299999237060547,1073600,General Uptrend
1013,1013,2013-03-11,3.359999895095825,3.359999895095825,3.319999933242798,3.3399999141693115,31900,General Uptrend
1014,1014,2013-03-12,3.3499999046325684,3.359999895095825,3.3499999046325684,3.359999895095825,107900,General Uptrend
1015,1015,2013-03-13,3.3399999141693115,3.3399999141693115,3.3399999141693115,3.3399999141693115,2000,General Uptrend
1016,1016,2013-03-14,3.369999885559082,3.369999885559082,3.3299999237060547,3.3299999237060547,123300,General Uptrend
1017,1017,2013-03-15,3.3499999046325684,3.3499999046325684,3.3399999141693115,3.3399999141693115,1400,General Uptrend
1018,1018,2013-03-18,3.299999952316284,3.309999942779541,3.299999952316284,3.309999942779541,4100,General Uptrend
1019,1019,2013-03-19,3.1500000953674316,3.3299999237060547,3.1500000953674316,3.3299999237060547,7300,General Uptrend
1020,1020,2013-03-20,3.299999952316284,3.309999942779541,3.299999952316284,3.309999942779541,3800,General Uptrend
1021,1021,2013-03-21,3.319999933242798,3.3299999237060547,3.319999933242798,3.3299999237060547,1100,General Uptrend
1022,1022,2013-03-22,3.309999942779541,3.3299999237060547,3.309999942779541,3.309999942779541,4000,General Uptrend
1023,1023,2013-03-25,3.3299999237060547,3.3399999141693115,3.3299999237060547,3.3399999141693115,2200,General Uptrend
1024,1024,2013-03-26,3.3299999237060547,3.3399999141693115,3.3299999237060547,3.3399999141693115,178500,General Uptrend
1025,1025,2013-03-27,3.359999895095825,3.369999885559082,3.359999895095825,3.369999885559082,23700,General Uptrend
1026,1026,2013-03-28,3.380000114440918,3.380000114440918,3.369999885559082,3.369999885559082,100400,General Uptrend
1027,1027,2013-04-01,3.380000114440918,3.380000114440918,3.369999885559082,3.369999885559082,10900,General Uptrend
1028,1028,2013-04-02,3.359999895095825,3.369999885559082,3.359999895095825,3.369999885559082,2100,General Uptrend
1029,1029,2013-04-03,3.380000114440918,3.390000104904175,3.380000114440918,3.390000104904175,30100,General Uptrend
1030,1030,2013-04-04,3.380000114440918,3.380000114440918,3.359999895095825,3.380000114440918,30200,General Uptrend
1031,1031,2013-04-05,3.369999885559082,3.380000114440918,3.359999895095825,3.369999885559082,111500,General Uptrend
1032,1032,2013-04-08,3.369999885559082,3.369999885559082,3.3399999141693115,3.3499999046325684,17800,General Uptrend
1033,1033,2013-04-09,3.3499999046325684,3.359999895095825,3.3299999237060547,3.3299999237060547,182600,General Uptrend
1034,1034,2013-04-10,3.3499999046325684,3.3499999046325684,3.3299999237060547,3.3299999237060547,121600,General Uptrend
